,Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
4856,2019,8,17,17/8/2019 17:20,UTC,5,1014,72,0,-1,19.6,14.4,47710,131,2.2,1.5
4857,2019,8,17,17/8/2019 17:30,UTC,5,1014,74,0,-1,19.4,14.7,40820,115,2.5,1.7
4858,2019,8,17,17/8/2019 17:40,UTC,3,1013.9,75,0,-1,19.3,14.7,44840,117,3.7,2.7
4859,2019,8,17,17/8/2019 17:50,UTC,1,1013.9,76,0,-1,19.1,14.8,50000,115,3.1,2.1
4860,2019,8,17,17/8/2019 18:00,UTC,0,1013.8,79,0,-1,18.8,15.1,43030,111,3.1,2.3
4861,2019,8,17,17/8/2019 18:10,UTC,0,1013.9,81,0,-1,18.5,15.1,41480,115,3.3,2.7
4862,2019,8,17,17/8/2019 18:20,UTC,0,1013.9,82,0,-1,18.4,15.2,41730,115,3.6,2.8
4863,2019,8,17,17/8/2019 18:30,UTC,0,1013.9,83,0,-1,18.1,15.1,42840,114,3.4,2.6
4864,2019,8,17,17/8/2019 18:40,UTC,0,1013.8,84,0,-1,17.7,15,43300,116,2.7,2.1
4865,2019,8,17,17/8/2019 18:50,UTC,0,1013.8,86,0,-1,17.4,15,37430,116,2.5,1.8
4866,2019,8,17,17/8/2019 19:00,UTC,0,1013.7,84,0,-1,17.7,15,39100,118,3.7,2.2
4867,2019,8,17,17/8/2019 19:10,UTC,1,1013.7,83,0,-1,17.9,15,44020,120,3.8,2.4
4868,2019,8,17,17/8/2019 19:20,UTC,3,1013.7,79,0,-1,18.3,14.6,42380,125,3.7,2.3
4869,2019,8,17,17/8/2019 19:30,UTC,3,1013.6,77,0,-1,18.6,14.5,46020,146,4.3,2.3
4870,2019,8,17,17/8/2019 19:40,UTC,5,1013.8,77,0,-1,18.8,14.6,46900,150,3.2,2
4871,2019,8,17,17/8/2019 19:50,UTC,5,1013.7,74,0,-1,19,14.3,47430,142,6,3.2
4872,2019,8,17,17/8/2019 20:00,UTC,7,1013.7,73,0,-1,18.9,13.9,47390,143,4.2,2.1
4873,2019,8,17,17/8/2019 20:10,UTC,7,1013.6,74,0,-1,19,14.2,50000,155,5.5,2.1
4874,2019,8,17,17/8/2019 20:20,UTC,7,1013.6,76,0,-1,18.9,14.6,45510,154,6,3.5
4875,2019,8,17,17/8/2019 20:30,UTC,7,1013.6,77,0,-1,18.7,14.6,46180,161,6.8,3.8
4876,2019,8,17,17/8/2019 20:40,UTC,7,1013.6,77,0,-1,18.8,14.6,49070,162,6.1,3.4
4877,2019,8,17,17/8/2019 20:50,UTC,7,1013.5,76,0,-1,18.8,14.4,45780,162,7.5,3.9
4878,2019,8,17,17/8/2019 21:00,UTC,5,1013.5,75,0,-1,18.8,14.2,42760,162,8.7,4.3
4879,2019,8,17,17/8/2019 21:10,UTC,3,1013.6,75,0,-1,18.7,14.2,43460,162,7.2,4.5
4880,2019,8,17,17/8/2019 21:20,UTC,1,1013.6,76,0,-1,18.5,14.2,47480,157,8.8,5.1
4881,2019,8,17,17/8/2019 21:30,UTC,1,1013.6,77,0,-1,18.3,14.3,49450,157,7.9,4.6
4882,2019,8,17,17/8/2019 21:40,UTC,1,1013.5,77,0,-1,18.3,14.2,44710,158,7.4,4.3
4883,2019,8,17,17/8/2019 21:50,UTC,1,1013.5,76,0,-1,18.3,14,50000,154,7.4,4.9
4884,2019,8,17,17/8/2019 22:00,UTC,1,1013.5,76,0,-1,18.2,13.9,45460,156,7.9,4.5
4885,2019,8,17,17/8/2019 22:10,UTC,1,1013.5,76,0,-1,18.2,13.8,46910,159,7.3,4.7
4886,2019,8,17,17/8/2019 22:20,UTC,3,1013.5,76,0,-1,18.2,13.8,50000,160,7.3,5
4887,2019,8,17,17/8/2019 22:30,UTC,5,1013.6,75,0,-1,18.3,13.7,50000,170,6.5,3.7
4888,2019,8,17,17/8/2019 22:40,UTC,7,1013.5,76,0,-1,18.2,13.8,47300,194,5.4,2.3
4889,2019,8,17,17/8/2019 22:50,UTC,7,1013.4,77,0,-1,18.1,14,43440,163,5.2,2.3
4890,2019,8,17,17/8/2019 23:00,UTC,7,1013.4,76,0,-1,18.1,13.9,50000,153,5.7,3.5
4891,2019,8,17,17/8/2019 23:10,UTC,7,1013.6,75,0,-1,18.2,13.7,45710,179,6.1,3.2
4892,2019,8,17,17/8/2019 23:20,UTC,5,1013.5,77,0,-1,18,13.9,46850,230,5.2,2.7
4893,2019,8,17,17/8/2019 23:30,UTC,5,1013.5,79,0,-1,17.8,14,47100,176,5,2.5
4894,2019,8,17,17/8/2019 23:40,UTC,5,1013.4,78,0,-1,17.8,13.8,49930,165,5,3.2
4895,2019,8,17,17/8/2019 23:50,UTC,3,1013.3,77,0,-1,17.6,13.6,44120,164,6.4,3.3
4896,2019,8,18,18/8/2019 00:00,UTC,1,1013.3,78,0,-1,17.4,13.5,46980,167,4.2,2.5
4897,2019,8,18,18/8/2019 00:10,UTC,1,1013.3,78,0,-1,17.5,13.5,46530,181,5.5,2.8
4898,2019,8,18,18/8/2019 00:20,UTC,0,1013.4,80,0,-1,16.9,13.5,44520,203,4.2,2.3
4899,2019,8,18,18/8/2019 00:30,UTC,0,1013.3,78,0,-1,17.2,13.4,47430,184,6.3,3.5
4900,2019,8,18,18/8/2019 00:40,UTC,0,1013.3,77,0,-1,17.4,13.4,49970,169,5.9,3.4
4901,2019,8,18,18/8/2019 00:50,UTC,1,1013.2,78,0,-1,17.3,13.5,41710,165,7.2,3.8
4902,2019,8,18,18/8/2019 01:00,UTC,3,1013.2,77,0,-1,17.4,13.4,42980,162,6.7,3.4
4903,2019,8,18,18/8/2019 01:10,UTC,3,1013.1,78,0,-1,17.3,13.4,49410,152,5.8,3.6
4904,2019,8,18,18/8/2019 01:20,UTC,1,1013.1,78,0,-1,17.3,13.4,44190,150,6.8,4
4905,2019,8,18,18/8/2019 01:30,UTC,1,1013,77,0,-1,17.3,13.2,49010,149,7,4.4
4906,2019,8,18,18/8/2019 01:40,UTC,1,1012.9,76,0,-1,17.2,13,50000,157,7.4,4.1
4907,2019,8,18,18/8/2019 01:50,UTC,1,1012.8,76,0,-1,17.3,12.9,49180,161,8.2,4.1
4908,2019,8,18,18/8/2019 02:00,UTC,1,1012.8,76,0,-1,17.1,12.9,46090,164,7.9,4.7
4909,2019,8,18,18/8/2019 02:10,UTC,1,1012.7,76,0,-1,17.2,12.9,44460,161,7.1,4.1
4910,2019,8,18,18/8/2019 02:20,UTC,0,1012.7,76,0,-1,17.1,12.8,49100,162,7,4.1
4911,2019,8,18,18/8/2019 02:30,UTC,3,1012.7,77,0,-1,17.1,13,47310,162,7,4.1
4912,2019,8,18,18/8/2019 02:40,UTC,5,1012.7,76,0,-1,17.2,12.9,44680,160,5,3.4
4913,2019,8,18,18/8/2019 02:50,UTC,7,1012.7,76,0,-1,17.1,12.8,45960,161,5.8,3.5
4914,2019,8,18,18/8/2019 03:00,UTC,7,1012.7,76,0,-1,17.1,12.9,48400,166,5.6,3.3
4915,2019,8,18,18/8/2019 03:10,UTC,5,1012.7,78,0,-1,17,13,48820,156,5.2,3
4916,2019,8,18,18/8/2019 03:20,UTC,1,1012.7,80,0,-1,16.9,13.4,42840,146,4.3,2.6
4917,2019,8,18,18/8/2019 03:30,UTC,1,1012.8,80,0,-1,16.8,13.3,42370,155,5.3,3
4918,2019,8,18,18/8/2019 03:40,UTC,0,1012.8,80,0,-1,16.7,13.2,46920,168,5.1,3.2
4919,2019,8,18,18/8/2019 03:50,UTC,0,1012.8,79,0,-1,16.9,13.2,48870,164,5.5,3.1
4920,2019,8,18,18/8/2019 04:00,UTC,0,1012.8,80,0,-1,16.8,13.4,42460,152,5,3.3
4921,2019,8,18,18/8/2019 04:10,UTC,0,1012.8,80,0,-1,16.9,13.4,50000,158,5.5,3.7
4922,2019,8,18,18/8/2019 04:20,UTC,0,1012.7,79,0,-1,17.1,13.4,43630,158,6.3,3.6
4923,2019,8,18,18/8/2019 04:30,UTC,0,1012.7,78,0,-1,17.3,13.4,50000,154,5.7,3.5
4924,2019,8,18,18/8/2019 04:40,UTC,0,1012.6,76,0,-1,17.7,13.4,44660,156,6,3.4
4925,2019,8,18,18/8/2019 04:50,UTC,0,1012.6,76,0,-1,17.7,13.3,50000,157,6.4,4
4926,2019,8,18,18/8/2019 05:00,UTC,0,1012.6,74,0,-1,18,13.3,44310,159,6.6,4.5
4927,2019,8,18,18/8/2019 05:10,UTC,0,1012.5,74,0,-1,18.2,13.4,46290,160,7.5,4.5
4928,2019,8,18,18/8/2019 05:20,UTC,0,1012.5,73,0,-1,18.3,13.3,41390,161,6.4,4.4
4929,2019,8,18,18/8/2019 05:30,UTC,0,1012.5,71,0,-1,18.4,13.1,49750,160,7.6,5.1
4930,2019,8,18,18/8/2019 05:40,UTC,0,1012.5,71,0,-1,18.3,12.9,42260,156,8.5,5.5
4931,2019,8,18,18/8/2019 05:50,UTC,0,1012.6,70,0,-1,18.3,12.7,46210,158,7.5,4.5
4932,2019,8,18,18/8/2019 06:00,UTC,0,1012.6,70,0,-1,18.3,12.8,44740,158,7.6,4.7
4933,2019,8,18,18/8/2019 06:10,UTC,0,1012.6,71,0,-1,18.3,13,38820,144,8.3,5.1
4934,2019,8,18,18/8/2019 06:20,UTC,1,1012.7,68,0,-1,18.7,12.8,45040,148,7.8,5.5
4935,2019,8,18,18/8/2019 06:30,UTC,3,1012.7,66,0,-1,19.1,12.6,37570,147,8.3,6
4936,2019,8,18,18/8/2019 06:40,UTC,5,1012.7,65,0,-1,19.2,12.5,43800,152,8.4,5.4
4937,2019,8,18,18/8/2019 06:50,UTC,7,1012.7,65,0,-1,19.2,12.4,39750,148,8.1,5.4
4938,2019,8,18,18/8/2019 07:00,UTC,7,1012.6,66,0,-1,18.4,11.9,42350,145,7.7,5.2
4939,2019,8,18,18/8/2019 07:10,UTC,7,1012.6,65,0,-1,18.7,12.1,47950,150,9.2,5.3
4940,2019,8,18,18/8/2019 07:20,UTC,7,1012.5,64,0,-1,18.9,11.9,40200,151,7.2,4.3
4941,2019,8,18,18/8/2019 07:30,UTC,7,1012.5,62,0,-1,19.4,12,48110,145,5.5,3.4
4942,2019,8,18,18/8/2019 07:40,UTC,7,1012.3,60,0,-1,19.7,11.6,46900,138,5.9,4
4943,2019,8,18,18/8/2019 07:50,UTC,7,1012.3,61,0,-1,19.6,11.9,47500,134,7.1,4.7
4944,2019,8,18,18/8/2019 08:00,UTC,5,1012.2,62,0,-1,19.7,12.1,37250,132,8.3,5
4945,2019,8,18,18/8/2019 08:10,UTC,7,1012.2,61,0,-1,19.7,11.9,44760,132,9.6,5.6
4946,2019,8,18,18/8/2019 08:20,UTC,5,1012.2,64,0,-1,19.3,12.3,45360,132,8.9,6
4947,2019,8,18,18/8/2019 08:30,UTC,5,1012.2,65,0,-1,19.8,13,46010,130,9.7,5.5
4948,2019,8,18,18/8/2019 08:40,UTC,5,1012.3,64,0,-1,19.6,12.6,45360,131,8,4.9
4949,2019,8,18,18/8/2019 08:50,UTC,7,1012.2,62,0,-1,20,12.6,43560,132,8.4,4.8
4950,2019,8,18,18/8/2019 09:00,UTC,8,1012.2,64,0,-1,19.5,12.6,49140,128,8.4,5.2
4951,2019,8,18,18/8/2019 09:10,UTC,8,1012.2,62,0,-1,19.8,12.3,46550,130,8.7,5.7
4952,2019,8,18,18/8/2019 09:20,UTC,7,1012.2,62,0,-1,19.6,12.2,45850,124,8.6,4.9
4953,2019,8,18,18/8/2019 09:30,UTC,7,1012.2,61,0,-1,19.8,12,44610,129,7.8,5
4954,2019,8,18,18/8/2019 09:40,UTC,7,1012.2,65,0,-1,19.6,12.9,45800,118,9,5.9
4955,2019,8,18,18/8/2019 09:50,UTC,7,1012.2,67,0,-1,19.2,13,45160,115,9.7,5.7
4956,2019,8,18,18/8/2019 10:00,UTC,7,1012.1,66,0,-1,19.5,13,41390,116,9.1,5.8
4957,2019,8,18,18/8/2019 10:10,UTC,7,1012.2,65,0,-1,19.4,12.7,49300,114,9.4,6.7
4958,2019,8,18,18/8/2019 10:20,UTC,7,1012.3,65,0,-1,19.4,12.6,44150,118,8.9,6
4959,2019,8,18,18/8/2019 10:30,UTC,7,1012.2,66,0,-1,19.2,12.6,47720,119,8.5,5.6
4960,2019,8,18,18/8/2019 10:40,UTC,7,1012.2,66,0,-1,19.1,12.6,48790,118,9.9,6.1
4961,2019,8,18,18/8/2019 10:50,UTC,7,1012.1,64,0,-1,19.4,12.3,50000,116,9.4,5.4
4962,2019,8,18,18/8/2019 11:00,UTC,7,1012,62,0,-1,20,12.6,46970,112,9.1,6.4
4963,2019,8,18,18/8/2019 11:10,UTC,7,1011.9,62,0,-1,20,12.6,37040,113,9.8,7.1
4964,2019,8,18,18/8/2019 11:20,UTC,7,1011.9,64,0,-1,19.8,12.7,42620,112,9.9,7.4
4965,2019,8,18,18/8/2019 11:30,UTC,7,1011.9,63,0,-1,19.7,12.5,42710,113,9.9,7.7
4966,2019,8,18,18/8/2019 11:40,UTC,7,1011.8,62,0,-1,20.8,13.2,38980,112,10.2,7.9
4967,2019,8,18,18/8/2019 11:50,UTC,5,1011.8,57,0,-1,20.7,11.9,45010,113,10.3,8
4968,2019,8,18,18/8/2019 12:00,UTC,3,1011.8,58,0,-1,20.7,12.1,41330,113,10.7,7.3
4969,2019,8,18,18/8/2019 12:10,UTC,3,1011.9,56,0,-1,21.1,12,42910,113,11.6,8.7
4970,2019,8,18,18/8/2019 12:20,UTC,3,1012,56,0,-1,21.1,12,34000,114,10.5,8.2
4971,2019,8,18,18/8/2019 12:30,UTC,5,1012,56,0,-1,21.2,12.1,35740,114,10.5,7.8
4972,2019,8,18,18/8/2019 12:40,UTC,3,1011.8,57,0,-1,20.7,11.8,39480,112,10.4,8.4
4973,2019,8,18,18/8/2019 12:50,UTC,5,1011.8,59,0,-1,20.2,11.8,46250,113,11.1,8.4
4974,2019,8,18,18/8/2019 13:00,UTC,3,1011.7,56,0,-1,20.7,11.7,47770,113,10.8,8.2
4975,2019,8,18,18/8/2019 13:10,UTC,1,1011.7,56,0,-1,20.3,11.4,49210,113,11.1,8.2
4976,2019,8,18,18/8/2019 13:20,UTC,1,1011.5,58,0,-1,20.4,11.8,49860,113,11.2,8.7
4977,2019,8,18,18/8/2019 13:30,UTC,0,1011.5,57,0,-1,20,11.3,49100,114,11.6,8.7
4978,2019,8,18,18/8/2019 13:40,UTC,1,1011.5,58,0,-1,20.1,11.5,40910,114,12,8.9
4979,2019,8,18,18/8/2019 13:50,UTC,1,1011.5,60,0,-1,19.9,11.9,48570,115,11.6,8.3
4980,2019,8,18,18/8/2019 14:00,UTC,3,1011.6,60,0,-1,19.7,11.7,44750,116,10.9,8.2
4981,2019,8,18,18/8/2019 14:10,UTC,5,1011.5,61,0,-1,19.7,12,47790,114,11.1,8.5
4982,2019,8,18,18/8/2019 14:20,UTC,7,1011.4,61,0,-1,19.6,11.9,46980,116,11.3,7.8
4983,2019,8,18,18/8/2019 14:30,UTC,7,1011.2,60,0,-1,19.8,11.9,43960,114,8.8,6
4984,2019,8,18,18/8/2019 14:40,UTC,7,1011.1,59,0,-1,19.9,11.7,46550,112,9.8,6.9
4985,2019,8,18,18/8/2019 14:50,UTC,5,1010.9,60,0,-1,19.6,11.6,50000,111,9.3,5.8
4986,2019,8,18,18/8/2019 15:00,UTC,3,1010.9,60,0,-1,19.7,11.6,40330,114,9.1,6.5
4987,2019,8,18,18/8/2019 15:10,UTC,3,1010.9,59,0,-1,19.5,11.4,50000,112,10.7,6
4988,2019,8,18,18/8/2019 15:20,UTC,5,1011,61,0,-1,19.3,11.6,50000,112,9.1,6.1
4989,2019,8,18,18/8/2019 15:30,UTC,5,1010.9,62,0,-1,19.2,11.7,50000,113,8.9,5.9
4990,2019,8,18,18/8/2019 15:40,UTC,7,1010.8,63,0,-1,19.2,11.9,50000,112,8.4,5.9
4991,2019,8,18,18/8/2019 15:50,UTC,5,1010.8,65,0,-1,19,12.2,49970,113,8.9,6
4992,2019,8,18,18/8/2019 16:00,UTC,7,1010.8,66,0,-1,19,12.5,50000,112,9,6.3
4993,2019,8,18,18/8/2019 16:10,UTC,7,1010.8,66,0,-1,19,12.6,50000,111,9.6,6.4
4994,2019,8,18,18/8/2019 16:20,UTC,7,1010.8,67,0,-1,19,12.7,47050,113,9.3,6.4
4995,2019,8,18,18/8/2019 16:30,UTC,7,1010.8,68,0,-1,18.9,12.8,47770,113,9.1,6.5
4996,2019,8,18,18/8/2019 16:40,UTC,7,1010.8,69,0,-1,18.8,12.9,49900,113,9.5,6.3
4997,2019,8,18,18/8/2019 16:50,UTC,7,1010.7,69,0,-1,18.8,13,50000,114,8.9,6
4998,2019,8,18,18/8/2019 17:00,UTC,7,1010.6,71,0,-1,18.7,13.3,50000,112,8.4,6.4
4999,2019,8,18,18/8/2019 17:10,UTC,7,1010.5,71,0,-1,18.8,13.3,50000,113,8.6,6.2
5000,2019,8,18,18/8/2019 17:20,UTC,7,1010.5,71,0,-1,18.8,13.4,46390,113,8.9,6.5
5001,2019,8,18,18/8/2019 17:30,UTC,7,1010.5,72,0,-1,18.8,13.5,46400,113,8.7,6.6
5002,2019,8,18,18/8/2019 17:40,UTC,7,1010.3,72,0,-1,18.7,13.6,50000,114,8.3,6.1
5003,2019,8,18,18/8/2019 17:50,UTC,7,1010.2,73,0,-1,18.8,13.8,46150,113,8.3,5.9
5004,2019,8,18,18/8/2019 18:00,UTC,7,1010.1,74,0,-1,18.7,14,50000,113,7.6,5.6
5005,2019,8,18,18/8/2019 18:10,UTC,7,1010,74,0,-1,18.8,14,48120,112,6.9,5.2
5006,2019,8,18,18/8/2019 18:20,UTC,7,1009.9,72,0,-1,19,13.8,50000,113,7.2,4.9
5007,2019,8,18,18/8/2019 18:30,UTC,7,1009.9,72,0,-1,19,13.8,50000,115,5.6,4.1
5008,2019,8,18,18/8/2019 18:40,UTC,7,1010,72,0,-1,19,13.9,50000,128,7.3,4.2
5009,2019,8,18,18/8/2019 18:50,UTC,7,1009.9,73,0,-1,18.9,14,45280,127,6.5,4.2
5010,2019,8,18,18/8/2019 19:00,UTC,5,1009.7,74,0,-1,18.7,14,48380,129,8.9,5.1
5011,2019,8,18,18/8/2019 19:10,UTC,5,1009.8,74,0,-1,18.7,14,49860,129,7.5,4.5
5012,2019,8,18,18/8/2019 19:20,UTC,7,1009.8,73,0,-1,18.8,13.9,50000,131,7.1,3.7
5013,2019,8,18,18/8/2019 19:30,UTC,7,1009.7,73,0,-1,18.8,13.9,50000,132,8,4.8
5014,2019,8,18,18/8/2019 19:40,UTC,7,1009.5,71,0,-1,19,13.7,50000,133,8,4.8
5015,2019,8,18,18/8/2019 19:50,UTC,7,1009.3,71,0,-1,18.9,13.6,42030,128,8.4,4.6
5016,2019,8,18,18/8/2019 20:00,UTC,7,1009.4,71,0,-1,18.8,13.5,48180,133,8.7,4.9
5017,2019,8,18,18/8/2019 20:10,UTC,7,1009.5,72,0,-1,18.8,13.5,50000,137,8.5,5.1
5018,2019,8,18,18/8/2019 20:20,UTC,7,1009.5,71,0,-1,18.8,13.3,50000,135,7.9,5.3
5019,2019,8,18,18/8/2019 20:30,UTC,7,1009.4,70,0,-1,18.8,13.3,48990,131,7.7,4.6
5020,2019,8,18,18/8/2019 20:40,UTC,7,1009.3,71,0,-1,18.7,13.3,50000,129,7.6,5
5021,2019,8,18,18/8/2019 20:50,UTC,7,1009.1,70,0,-1,18.7,13.2,42090,131,8.4,4.5
5022,2019,8,18,18/8/2019 21:00,UTC,7,1009.2,71,0,-1,18.7,13.3,49760,128,7.6,4.6
5023,2019,8,18,18/8/2019 21:10,UTC,7,1009.2,70,0,-1,18.7,13.1,49310,131,7.3,4.9
5024,2019,8,18,18/8/2019 21:20,UTC,7,1009.2,69,0,-1,18.7,12.9,48920,133,8,4.8
5025,2019,8,18,18/8/2019 21:30,UTC,7,1009.1,66,0,-1,18.9,12.5,46120,136,6.3,3.9
5026,2019,8,18,18/8/2019 21:40,UTC,7,1009,66,0,-1,19,12.5,49040,139,8.9,4
5027,2019,8,18,18/8/2019 21:50,UTC,7,1008.9,66,0,-1,19,12.4,50000,136,8,4.5
5028,2019,8,18,18/8/2019 22:00,UTC,7,1008.9,65,0,-1,19,12.3,45900,140,8.4,3.8
5029,2019,8,18,18/8/2019 22:10,UTC,7,1008.9,65,0,-1,19.1,12.3,49810,139,6.7,3.9
5030,2019,8,18,18/8/2019 22:20,UTC,8,1008.8,65,0,-1,19,12.3,50000,138,7.4,4.3
5031,2019,8,18,18/8/2019 22:30,UTC,7,1008.7,65,0,-1,19,12.3,46520,140,9.4,4.6
5032,2019,8,18,18/8/2019 22:40,UTC,7,1008.6,66,0,-1,19,12.4,50000,139,7.6,4.6
5033,2019,8,18,18/8/2019 22:50,UTC,7,1008.5,66,0,-1,18.9,12.5,50000,136,7.5,4.6
5034,2019,8,18,18/8/2019 23:00,UTC,7,1008.5,66,0,-1,19,12.5,50000,141,7.5,4.7
5035,2019,8,18,18/8/2019 23:10,UTC,7,1008.4,69,0,-1,18.8,12.9,24970,145,7,4.4
5036,2019,8,18,18/8/2019 23:20,UTC,7,1008.2,71,0,-1,18.5,13.1,50000,142,7.3,4.2
5037,2019,8,18,18/8/2019 23:30,UTC,7,1008.1,69,0,-1,18.5,12.8,47480,136,8.8,4.4
5038,2019,8,18,18/8/2019 23:40,UTC,7,1008,69,0,-1,18.5,12.8,48410,133,7.8,4.6
5039,2019,8,18,18/8/2019 23:50,UTC,7,1007.9,69,0,-1,18.5,12.7,50000,137,8.2,4.6
5040,2019,8,19,19/8/2019 00:00,UTC,7,1007.8,68,0,-1,18.6,12.6,50000,142,8.1,4.8
5041,2019,8,19,19/8/2019 00:10,UTC,7,1007.7,69,0,-1,18.6,12.7,50000,142,8,4.8
5042,2019,8,19,19/8/2019 00:20,UTC,7,1007.6,69,0,-1,18.5,12.7,48080,140,8.4,5
5043,2019,8,19,19/8/2019 00:30,UTC,7,1007.5,69,0,-1,18.6,12.7,50000,143,9.3,5.4
5044,2019,8,19,19/8/2019 00:40,UTC,7,1007.3,69,0,-1,18.5,12.8,42940,146,9.3,5.4
5045,2019,8,19,19/8/2019 00:50,UTC,7,1007.2,69,0,-1,18.6,12.8,50000,146,8.7,4.8
5046,2019,8,19,19/8/2019 01:00,UTC,7,1007.3,71,0,-1,18.4,13.1,35210,149,8.5,4.9
5047,2019,8,19,19/8/2019 01:10,UTC,7,1007,73,0,-1,18.2,13.2,37910,151,9.7,6
5048,2019,8,19,19/8/2019 01:20,UTC,7,1006.9,74,0,-1,18.1,13.4,27950,155,8.4,5.2
5049,2019,8,19,19/8/2019 01:30,UTC,7,1006.9,75,0,-1,18,13.4,47610,153,7.4,4.1
5050,2019,8,19,19/8/2019 01:40,UTC,7,1006.7,74,0,-1,18,13.4,38480,150,7.4,4.5
5051,2019,8,19,19/8/2019 01:50,UTC,7,1006.7,73,0,-1,18.1,13.2,46210,152,9.2,5.1
5052,2019,8,19,19/8/2019 02:00,UTC,7,1006.7,74,0,-1,18.1,13.3,40010,155,8.5,5
5053,2019,8,19,19/8/2019 02:10,UTC,7,1006.8,75,0,-1,18,13.5,47220,158,7.8,5.4
5054,2019,8,19,19/8/2019 02:20,UTC,7,1006.7,78,0,-1,17.7,13.8,27480,158,7.8,4.3
5055,2019,8,19,19/8/2019 02:30,UTC,7,1006.7,81,0.4,-1,17.4,14.1,29850,152,5.9,3.7
5056,2019,8,19,19/8/2019 02:40,UTC,7,1006.7,83,0.1,-1,17.3,14.3,27390,152,6.9,3.5
5057,2019,8,19,19/8/2019 02:50,UTC,7,1006.6,84,0.6,-1,17.1,14.4,16540,151,7.3,3.8
5058,2019,8,19,19/8/2019 03:00,UTC,7,1006.4,84,0.8,-1,17.1,14.3,17420,148,6.7,3.5
5059,2019,8,19,19/8/2019 03:10,UTC,7,1006.4,83,0.4,-1,17.1,14.2,20640,150,7.3,4
5060,2019,8,19,19/8/2019 03:20,UTC,7,1006.5,85,0.9,-1,17,14.4,15950,156,7.5,4.7
5061,2019,8,19,19/8/2019 03:30,UTC,7,1006.6,86,0.1,-1,16.9,14.5,22480,160,7,4.4
5062,2019,8,19,19/8/2019 03:40,UTC,7,1006.5,85,0.4,-1,16.9,14.4,25730,156,6.7,4.3
5063,2019,8,19,19/8/2019 03:50,UTC,7,1006.4,86,0.3,-1,16.9,14.5,20080,156,7.6,4.1
5064,2019,8,19,19/8/2019 04:00,UTC,8,1006.2,86,0.1,-1,16.9,14.5,27490,153,6.4,3.9
5065,2019,8,19,19/8/2019 04:10,UTC,8,1006.1,84,0,-1,17,14.3,34180,136,6.3,4.4
5066,2019,8,19,19/8/2019 04:20,UTC,7,1006.1,83,0,-1,17.1,14.2,32030,141,7,4.4
5067,2019,8,19,19/8/2019 04:30,UTC,7,1006.1,84,0.5,-1,17.1,14.4,16490,147,9.1,5.1
5068,2019,8,19,19/8/2019 04:40,UTC,7,1006.1,85,0.8,-1,17,14.4,19970,153,7.7,5.3
5069,2019,8,19,19/8/2019 04:50,UTC,7,1006,85,0.1,-1,16.9,14.5,28590,154,7.6,4.3
5070,2019,8,19,19/8/2019 05:00,UTC,7,1005.8,84,0,-1,17.1,14.3,37810,154,9.5,5.7
5071,2019,8,19,19/8/2019 05:10,UTC,7,1005.8,84,0,-1,17.1,14.4,33760,151,7.6,4.8
5072,2019,8,19,19/8/2019 05:20,UTC,7,1006,84,0,-1,17.2,14.5,21140,157,8.1,5.2
5073,2019,8,19,19/8/2019 05:30,UTC,7,1006.2,86,0.7,-1,17,14.5,10090,171,7.3,4.6
5074,2019,8,19,19/8/2019 05:40,UTC,7,1006.2,89,2,-1,16.6,14.7,6840,170,6.8,4.7
5075,2019,8,19,19/8/2019 05:50,UTC,7,1006.3,91,7.4,-1,16.3,14.8,2620,168,7.6,4.8
5076,2019,8,19,19/8/2019 06:00,UTC,7,1006.2,93,6.7,-1,16,14.9,3110,162,7.8,5.3
5077,2019,8,19,19/8/2019 06:10,UTC,7,1006.1,95,4.6,-1,15.9,15.1,4070,154,7.6,4.7
5078,2019,8,19,19/8/2019 06:20,UTC,8,1006,95,2.2,-1,15.9,15.2,6760,157,7,4.3
5079,2019,8,19,19/8/2019 06:30,UTC,8,1005.9,95,1.9,-1,16,15.2,7540,145,6.8,4
5080,2019,8,19,19/8/2019 06:40,UTC,7,1005.9,95,1.1,-1,16.1,15.3,8300,143,6.6,4
5081,2019,8,19,19/8/2019 06:50,UTC,7,1005.8,94,1.1,-1,16.1,15.1,11630,136,7.4,4.4
5082,2019,8,19,19/8/2019 07:00,UTC,7,1005.9,94,0.2,-1,16.2,15.2,19120,132,6.9,4.1
5083,2019,8,19,19/8/2019 07:10,UTC,7,1006,93,0,-1,16.2,15.1,16810,139,5.9,4
5084,2019,8,19,19/8/2019 07:20,UTC,8,1005.9,93,0,-1,16.2,15.1,18470,134,6.8,4.2
5085,2019,8,19,19/8/2019 07:30,UTC,8,1006,93,0,-1,16.3,15.2,24280,137,7.2,4.8
5086,2019,8,19,19/8/2019 07:40,UTC,8,1006,92,0,-1,16.4,15.1,23380,127,6.5,4
5087,2019,8,19,19/8/2019 07:50,UTC,7,1006,92,0,-1,16.5,15.2,24280,129,7.5,4.3
5088,2019,8,19,19/8/2019 08:00,UTC,7,1006,91,0,-1,16.6,15.1,27440,130,5.8,3.7
5089,2019,8,19,19/8/2019 08:10,UTC,7,1005.9,91,0,-1,16.7,15.1,26020,140,6.4,3.6
